UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
2329,2,637,9,False,0
2329,2,2017,10,False,0
2329,3,4110,1,False,0
2329,3,228,2,True,38
2329,3,2572,3,False,0
2329,3,1041,4,False,0
2329,3,3397,5,True,40
2329,3,1090,6,False,0
2329,3,91,7,True,93
2329,3,2890,8,True,55
2329,3,1189,9,True,37
2329,3,2062,10,True,99
2330,1,3126,1,False,0
2330,1,3797,2,False,0
2330,1,733,3,False,0
2330,1,1048,4,True,93
2330,1,1182,5,False,0
2330,1,3510,6,True,72
2330,1,3646,7,True,70
2330,1,2735,8,True,57
2330,1,2549,9,False,0
2330,1,1483,10,True,56
2330,2,958,1,True,61
2330,2,4525,2,True,10
2330,2,4332,3,False,0
2330,2,1367,4,False,0
2330,2,3323,5,False,0
2330,2,1666,6,False,0
2330,2,1210,7,True,14
2330,2,891,8,True,63
2330,2,3352,9,False,0
2330,2,3676,10,False,0
2331,1,475,1,False,0
2331,1,1563,2,False,0
2331,1,3878,3,True,64
2331,1,3402,4,True,34
2331,1,2648,5,True,58
2331,1,692,6,True,39
2331,1,4298,7,True,54
2331,1,635,8,False,0
2331,1,4729,9,True,16
2331,1,1758,10,False,0
2331,2,2088,1,True,21
2331,2,4505,2,True,35
2331,2,3960,3,False,0
2331,2,816,4,True,83
2331,2,881,5,False,0
2331,2,194,6,False,0
2331,2,995,7,False,0
2331,2,962,8,True,43
2331,2,4595,9,True,69
2331,2,1031,10,False,0
2332,1,987,1,True,85
2332,1,635,2,True,61
2332,1,4696,3,True,32
2332,1,3261,4,True,53
2332,1,316,5,False,0
2332,1,2346,6,False,0
2332,1,3571,7,False,0
2332,1,4611,8,False,0
2332,1,3679,9,True,64
2332,1,3578,10,True,90
2333,1,3252,1,True,41
2333,1,2914,2,True,42
2333,1,2869,3,False,0
2333,1,2554,4,True,94
2333,1,1269,5,True,72
2333,1,2806,6,False,0
2333,1,2288,7,True,47
2333,1,2961,8,True,50
2333,1,3193,9,False,0
2333,1,2714,10,False,0
2334,1,3773,1,False,0
2334,1,3809,2,False,0
2334,1,1653,3,True,77
2334,1,520,4,False,0
2334,1,695,5,False,0
2334,1,1318,6,True,14
2334,1,2262,7,False,0
2334,1,2222,8,True,25
2334,1,3951,9,False,0
2334,1,463,10,False,0
2335,1,3341,1,True,97
2335,1,3842,2,False,0
2335,1,3063,3,True,77
2335,1,358,4,True,59
2335,1,3590,5,False,0
2335,1,3916,6,False,0
2335,1,2827,7,True,36
2335,1,760,8,True,14
2335,1,3919,9,False,0
2335,1,3033,10,False,0
2335,2,3595,1,True,96
2335,2,322,2,True,69
2335,2,4346,3,False,0
2335,2,2061,4,True,16
2335,2,1797,5,False,0
2335,2,1667,6,False,0
2335,2,3022,7,True,72
2335,2,145,8,True,95
2335,2,2276,9,False,0
2335,2,1621,10,False,0
2335,3,4652,1,False,0
2335,3,955,2,False,0
2335,3,1007,3,True,10
2335,3,2820,4,True,54
2335,3,4367,5,False,0
2335,3,215,6,True,48
2335,3,1023,7,True,15
2335,3,678,8,True,57
2335,3,421,9,False,0
2335,3,3087,10,True,80
2336,1,2485,1,True,50
2336,1,1936,2,False,0
2336,1,374,3,True,24
2336,1,1644,4,False,0
2336,1,2430,5,True,73
2336,1,2243,6,False,0
2336,1,2461,7,False,0
2336,1,455,8,False,0
2336,1,1680,9,True,18
2336,1,2940,10,False,0
2337,1,1089,1,False,0
2337,1,2760,2,True,59
2337,1,3501,3,False,0
2337,1,4401,4,True,24
2337,1,4485,5,True,15
2337,1,385,6,False,0
2337,1,3116,7,True,37
2337,1,3403,8,True,75
2337,1,725,9,False,0
2337,1,48,10,False,0
2337,2,395,1,False,0
2337,2,4088,2,True,33
2337,2,357,3,True,64
2337,2,2086,4,False,0
2337,2,2912,5,False,0
2337,2,1151,6,True,78
2337,2,1244,7,True,75
2337,2,4032,8,False,0
2337,2,1808,9,True,23
2337,2,1130,10,False,0
2337,3,901,1,True,52
2337,3,434,2,False,0
2337,3,2911,3,False,0
2337,3,4754,4,False,0
2337,3,4310,5,False,0
2337,3,1474,6,False,0
2337,3,1203,7,False,0
2337,3,1423,8,True,54
2337,3,2712,9,True,36
2337,3,2805,10,True,27
2338,1,3083,1,True,34
2338,1,3554,2,False,0
2338,1,1173,3,False,0
2338,1,4591,4,False,0
2338,1,979,5,False,0
2338,1,706,6,True,23
2338,1,1128,7,False,0
2338,1,3406,8,False,0
2338,1,1662,9,False,0
2338,1,1941,10,False,0
2338,2,957,1,True,30
2338,2,1411,2,False,0
2338,2,2792,3,True,35
2338,2,2688,4,False,0
2338,2,4020,5,False,0
2338,2,1665,6,True,33
2338,2,226,7,False,0
2338,2,4247,8,False,0
2338,2,3539,9,False,0
2338,2,1242,10,True,47
2339,1,4610,1,True,85
2339,1,4139,2,True,96
2339,1,702,3,True,73
2339,1,2787,4,True,49
2339,1,97,5,False,0
2339,1,4793,6,True,62
2339,1,4818,7,False,0
2339,1,2669,8,True,57
2339,1,2390,9,False,0
2339,1,2719,10,True,55
2340,1,2581,1,True,57
2340,1,455,2,True,96
2340,1,3012,3,False,0
2340,1,284,4,True,55
2340,1,4468,5,False,0
2340,1,2357,6,False,0
2340,1,4256,7,False,0
2340,1,2182,8,True,85
2340,1,3602,9,True,99
2340,1,1317,10,True,57
2340,2,4622,1,True,26
2340,2,105,2,False,0
2340,2,2773,3,True,45
2340,2,2260,4,True,44
2340,2,3690,5,True,55
2340,2,1677,6,True,54
2340,2,4209,7,True,46
2340,2,2513,8,False,0
2340,2,2062,9,False,0
2340,2,422,10,False,0
2340,3,162,1,False,0
2340,3,797,2,True,97
2340,3,121,3,False,0
2340,3,3996,4,True,57
2340,3,2029,5,False,0
2340,3,4043,6,False,0
2340,3,1648,7,False,0
2340,3,570,8,False,0
2340,3,2884,9,False,0
2340,3,2491,10,True,47
2340,4,981,1,False,0
2340,4,1100,2,True,59
2340,4,3141,3,False,0
2340,4,4219,4,False,0
2340,4,3799,5,False,0
2340,4,4002,6,False,0
2340,4,3446,7,True,36
2340,4,3280,8,True,67
2340,4,421,9,False,0
2340,4,2913,10,True,31
2340,5,458,1,False,0
2340,5,3700,2,False,0
2340,5,2927,3,True,99
2340,5,3677,4,True,78
2340,5,1617,5,False,0
2340,5,2532,6,False,0
2340,5,4083,7,False,0
2340,5,4406,8,True,38
2340,5,3303,9,True,55
2340,5,4152,10,True,27
2340,6,3803,1,False,0
2340,6,1497,2,False,0
2340,6,1745,3,False,0
2340,6,4079,4,False,0
2340,6,334,5,False,0
2340,6,1927,6,True,80
2340,6,1963,7,False,0
2340,6,948,8,False,0
2340,6,526,9,False,0
2340,6,4558,10,False,0
2340,7,2746,1,True,59
2340,7,2421,2,True,51
2340,7,3122,3,True,53
2340,7,2631,4,False,0
2340,7,4711,5,True,28
2340,7,3529,6,True,37
2340,7,3963,7,False,0
2340,7,4000,8,True,76
2340,7,2695,9,False,0
2340,7,876,10,True,40
2340,8,3963,1,False,0
2340,8,1187,2,True,33
2340,8,531,3,True,83
2340,8,587,4,False,0
2340,8,3044,5,True,72
2340,8,4016,6,True,98
2340,8,4628,7,True,60
2340,8,1037,8,False,0
2340,8,3418,9,True,48
2340,8,712,10,True,80
2340,9,2444,1,True,81
2340,9,2088,2,False,0
2340,9,1092,3,False,0
2340,9,438,4,True,16
2340,9,4129,5,True,47
2340,9,4372,6,True,88
2340,9,4134,7,False,0
2340,9,1233,8,True,43
2340,9,3867,9,False,0
2340,9,3642,10,False,0
2340,10,584,1,True,32
2340,10,2155,2,True,53
2340,10,2887,3,True,88
2340,10,408,4,False,0
2340,10,3542,5,True,86
2340,10,1330,6,False,0
2340,10,4512,7,False,0
2340,10,4442,8,True,66
2340,10,3233,9,False,0
2340,10,513,10,False,0
2341,1,1699,1,True,42
2341,1,4268,2,True,37
2341,1,358,3,True,37
2341,1,1241,4,True,37
2341,1,3989,5,True,82
2341,1,4613,6,True,38
2341,1,4495,7,True,80
2341,1,2712,8,False,0
2341,1,2897,9,False,0
2341,1,4206,10,False,0
2341,2,2112,1,False,0
2341,2,1574,2,True,50
2341,2,4577,3,False,0
2341,2,302,4,False,0
2341,2,4670,5,False,0
2341,2,994,6,True,13
2341,2,4530,7,False,0
2341,2,2225,8,False,0
2341,2,4513,9,False,0
2341,2,3441,10,False,0
2341,3,166,1,False,0
2341,3,122,2,True,26
2341,3,1575,3,True,53
2341,3,1799,4,True,30
2341,3,4469,5,False,0
2341,3,758,6,False,0
2341,3,3599,7,False,0
2341,3,804,8,False,0
2341,3,1142,9,False,0
2341,3,1758,10,True,98
2341,4,4129,1,True,21
2341,4,3820,2,True,73
2341,4,2767,3,False,0
2341,4,3317,4,False,0
2341,4,1129,5,True,44
2341,4,3482,6,True,33
2341,4,2121,7,False,0
2341,4,4175,8,True,40
2341,4,1670,9,False,0
2341,4,2477,10,False,0
2341,5,114,1,False,0
2341,5,105,2,True,57
2341,5,4764,3,True,79
2341,5,3872,4,False,0
2341,5,4517,5,True,55
2341,5,947,6,True,84
2341,5,1117,7,True,72
2341,5,4493,8,True,60
2341,5,4138,9,True,27
2341,5,4307,10,False,0
2342,1,2211,1,False,0
2342,1,1680,2,True,83
2342,1,1610,3,False,0
2342,1,1105,4,True,63
2342,1,347,5,True,98
2342,1,1245,6,True,79
2342,1,4388,7,True,13
2342,1,2185,8,False,0
2342,1,2061,9,True,50
2342,1,715,10,False,0
2342,2,4615,1,True,35
2342,2,1080,2,True,29
2342,2,1729,3,False,0
2342,2,2612,4,True,97
2342,2,3786,5,False,0
2342,2,2853,6,False,0
2342,2,1279,7,False,0
2342,2,19,8,True,73
2342,2,1461,9,True,82
2342,2,892,10,True,92
2343,1,1534,1,False,0
2343,1,1153,2,True,82
2343,1,4268,3,False,0
2343,1,900,4,True,76
2343,1,899,5,True,86
2343,1,280,6,True,85
2343,1,4140,7,True,60
2343,1,3580,8,True,81
2343,1,127,9,False,0
2343,1,4482,10,False,0
2343,2,1708,1,True,62
2343,2,1723,2,False,0
2343,2,4759,3,False,0
2343,2,4765,4,True,25
2343,2,2373,5,True,43
2343,2,2701,6,True,36
2343,2,2755,7,True,14
2343,2,3623,8,True,63
2343,2,1178,9,True,37
2343,2,2807,10,True,37
2344,1,4024,1,False,0
2344,1,1111,2,False,0
2344,1,1505,3,True,82
2344,1,4495,4,True,65
2344,1,29,5,True,91
2344,1,3333,6,True,16
2344,1,4506,7,False,0
2344,1,2100,8,True,40
2344,1,377,9,False,0
2344,1,4543,10,True,28
2344,2,3960,1,False,0
2344,2,655,2,False,0
2344,2,1669,3,True,92
2344,2,4433,4,False,0
2344,2,2787,5,True,54
2344,2,3993,6,True,12
2344,2,144,7,False,0
2344,2,2505,8,False,0
2344,2,3551,9,True,30
2344,2,3805,10,False,0
2344,3,2121,1,False,0
2344,3,2635,2,True,73
2344,3,1067,3,False,0
2344,3,4406,4,False,0
2344,3,1388,5,True,71
2344,3,3028,6,True,87
2344,3,1354,7,True,13
2344,3,523,8,True,77
2344,3,673,9,True,61
2344,3,4162,10,True,88
2345,1,3801,1,True,98
2345,1,4736,2,False,0
2345,1,599,3,False,0
2345,1,3710,4,False,0
2345,1,2410,5,False,0
2345,1,472,6,False,0
2345,1,3501,7,True,17
2345,1,3289,8,True,33
2345,1,3425,9,False,0
2345,1,1709,10,False,0
2345,2,1067,1,True,37
2345,2,1064,2,False,0
2345,2,1044,3,True,36
2345,2,790,4,False,0
2345,2,1263,5,False,0
2345,2,4531,6,True,62
2345,2,2388,7,True,31
2345,2,3798,8,False,0
2345,2,4268,9,False,0
2345,2,3701,10,False,0
2345,3,3121,1,True,69
2345,3,2386,2,False,0
2345,3,1812,3,True,66
2345,3,3292,4,True,12
2345,3,4223,5,True,87
2345,3,4289,6,False,0
2345,3,4276,7,False,0
2345,3,3611,8,True,89
2345,3,4070,9,True,90
2345,3,758,10,True,63
2345,4,3353,1,True,68
2345,4,2189,2,True,31
2345,4,3927,3,True,33
2345,4,1569,4,True,71
2345,4,4698,5,True,38
2345,4,2910,6,False,0
2345,4,1523,7,False,0
2345,4,4778,8,True,83
2345,4,3817,9,False,0
2345,4,4398,10,False,0
2346,1,941,1,True,64
2346,1,1458,2,True,19
2346,1,3155,3,True,78
2346,1,4282,4,True,21
2346,1,577,5,True,35
2346,1,2192,6,False,0
2346,1,4511,7,True,42
2346,1,1370,8,True,33
2346,1,4292,9,True,48
2346,1,3662,10,False,0
2346,2,795,1,False,0
2346,2,4371,2,False,0
2346,2,4356,3,False,0
2346,2,3387,4,True,34
2346,2,2008,5,True,45
2346,2,3638,6,False,0
2346,2,4288,7,False,0
2346,2,800,8,False,0
2346,2,2692,9,True,52
2346,2,4543,10,False,0
2347,1,1210,1,True,97
2347,1,2245,2,True,36
2347,1,3318,3,True,77
2347,1,1549,4,False,0
2347,1,1578,5,False,0
2347,1,2832,6,True,15
2347,1,606,7,False,0
2347,1,837,8,True,41
2347,1,1876,9,True,38
2347,1,4447,10,True,11
2348,1,585,1,True,45
2348,1,2719,2,False,0
2348,1,2901,3,True,34
2348,1,3846,4,True,57
2348,1,2764,5,True,50
2348,1,4369,6,False,0
2348,1,3804,7,True,95
2348,1,2665,8,False,0
2348,1,4405,9,True,65
2348,1,2747,10,True,39
2348,2,1527,1,True,93
2348,2,902,2,False,0
2348,2,3841,3,False,0
2348,2,3961,4,False,0
2348,2,65,5,False,0
2348,2,994,6,True,49
2348,2,3040,7,False,0
2348,2,2135,8,False,0
2348,2,2262,9,True,62
2348,2,1955,10,True,72
2348,3,1577,1,False,0
2348,3,731,2,False,0
2348,3,3003,3,False,0
2348,3,2145,4,True,41
2348,3,1046,5,True,97
2348,3,2833,6,True,18
2348,3,2072,7,True,30
2348,3,2877,8,False,0
2348,3,763,9,True,65
2348,3,1395,10,True,57
2348,4,4719,1,True,95
2348,4,341,2,True,21
2348,4,4383,3,False,0
2348,4,2731,4,True,39
2348,4,3394,5,False,0
2348,4,11,6,False,0
2348,4,282,7,False,0
2348,4,4577,8,False,0
2348,4,3395,9,False,0
2348,4,869,10,False,0
2348,5,4607,1,False,0
2348,5,3587,2,True,32
2348,5,548,3,True,30
2348,5,1670,4,False,0
2348,5,1177,5,False,0
2348,5,3305,6,True,71
2348,5,4529,7,False,0
2348,5,1301,8,True,21
2348,5,4593,9,False,0
2348,5,622,10,False,0
2348,6,1927,1,True,32
2348,6,4660,2,False,0
2348,6,2528,3,True,18
2348,6,2560,4,True,25
2348,6,3482,5,True,11
2348,6,595,6,False,0
2348,6,1316,7,False,0
2348,6,3554,8,False,0
2348,6,920,9,False,0
2348,6,2117,10,False,0
2349,1,2606,1,False,0
2349,1,4551,2,True,80
2349,1,4039,3,False,0
2349,1,103,4,False,0
2349,1,1604,5,False,0
2349,1,2723,6,True,11
2349,1,1011,7,True,39
2349,1,569,8,False,0
2349,1,4813,9,True,61
2349,1,4393,10,False,0
2349,2,4539,1,True,90
2349,2,4506,2,False,0
2349,2,3004,3,False,0
2349,2,4710,4,False,0
2349,2,3233,5,False,0
2349,2,1429,6,False,0
2349,2,2794,7,True,74
2349,2,3207,8,True,84
2349,2,3584,9,False,0
2349,2,221,10,True,16
2349,3,1538,1,False,0
2349,3,4413,2,True,68
2349,3,592,3,True,28
2349,3,3222,4,False,0
2349,3,3697,5,False,0
2349,3,4452,6,False,0
2349,3,3739,7,True,66
2349,3,4773,8,False,0
2349,3,1828,9,False,0
2349,3,508,10,True,46
2349,4,4610,1,False,0
2349,4,1703,2,False,0
2349,4,4771,3,True,48
2349,4,569,4,True,54
2349,4,3850,5,False,0
2349,4,2910,6,True,26
2349,4,2684,7,False,0
2349,4,1756,8,True,68
2349,4,3012,9,True,57
2349,4,1192,10,False,0
2350,1,2477,1,False,0
2350,1,1793,2,False,0
2350,1,3713,3,True,55
2350,1,1853,4,False,0
2350,1,1350,5,True,37
2350,1,3728,6,True,32
2350,1,1673,7,True,81
2350,1,2717,8,False,0
2350,1,3501,9,False,0
2350,1,4825,10,True,94
2350,2,4436,1,False,0
2350,2,3729,2,False,0
2350,2,2259,3,True,49
2350,2,4282,4,True,17
2350,2,2348,5,True,23
2350,2,3356,6,False,0
2350,2,4260,7,True,83
2350,2,3479,8,True,28
2350,2,3934,9,False,0
2350,2,2904,10,True,16
2350,3,220,1,True,51
2350,3,1471,2,False,0
2350,3,322,3,True,39
2350,3,2385,4,True,66
2350,3,2497,5,False,0
2350,3,3898,6,False,0
2350,3,2474,7,False,0
2350,3,4575,8,True,19
2350,3,3385,9,False,0
2350,3,3274,10,False,0
2350,4,3704,1,True,10
2350,4,1425,2,True,10
2350,4,1288,3,True,40
2350,4,1698,4,True,32
2350,4,1921,5,True,65
2350,4,2373,6,True,33
2350,4,903,7,False,0
2350,4,276,8,False,0
2350,4,2690,9,False,0
2350,4,2063,10,False,0
2351,1,1995,1,False,0
2351,1,1372,2,True,59
2351,1,1950,3,True,49
2351,1,4814,4,True,65
2351,1,2636,5,True,15
2351,1,1714,6,True,51
2351,1,4604,7,True,86
2351,1,244,8,True,83
2351,1,2408,9,False,0
2351,1,2936,10,False,0
2351,2,3020,1,True,60
2351,2,1765,2,False,0
2351,2,4740,3,True,78
2351,2,1834,4,False,0
2351,2,4530,5,False,0
2351,2,954,6,False,0
2351,2,4210,7,False,0
2351,2,895,8,True,97
2351,2,1221,9,False,0
2351,2,2532,10,False,0
2351,3,3232,1,False,0
2351,3,1175,2,False,0
2351,3,3110,3,False,0
2351,3,1861,4,False,0
2351,3,936,5,False,0
2351,3,3108,6,True,39
2351,3,422,7,False,0
2351,3,2582,8,False,0
2351,3,42,9,True,48
2351,3,980,10,True,18
2352,1,3831,1,False,0
2352,1,1049,2,True,56
2352,1,3434,3,False,0
2352,1,4151,4,False,0
2352,1,1490,5,True,79
2352,1,922,6,True,81
2352,1,697,7,False,0
2352,1,3967,8,False,0
2352,1,2658,9,False,0
2352,1,2100,10,False,0
2353,1,2774,1,False,0
2353,1,2871,2,True,29
2353,1,3448,3,True,61
2353,1,934,4,True,69
2353,1,2033,5,True,42
2353,1,111,6,False,0
2353,1,756,7,False,0
2353,1,3306,8,True,88
2353,1,4061,9,True,38
2353,1,1290,10,True,94
2354,1,2481,1,False,0
2354,1,2054,2,False,0
2354,1,2316,3,True,38
2354,1,1794,4,True,63
2354,1,604,5,True,10
2354,1,4551,6,False,0
2354,1,917,7,True,57
2354,1,3640,8,False,0
2354,1,4139,9,False,0
2354,1,2501,10,False,0
2354,2,2391,1,True,61
2354,2,2814,2,False,0
2354,2,74,3,True,89
2354,2,4474,4,True,99
2354,2,4468,5,True,84
2354,2,2603,6,False,0
2354,2,2669,7,True,68
2354,2,4239,8,False,0
2354,2,2069,9,False,0
2354,2,3823,10,True,68
2354,3,5,1,False,0
2354,3,2449,2,False,0
2354,3,4348,3,False,0
2354,3,1697,4,True,21
2354,3,2119,5,True,43
2354,3,4115,6,False,0
2354,3,1325,7,True,69
2354,3,635,8,True,44
2354,3,3224,9,False,0
2354,3,1590,10,True,61
2355,1,715,1,False,0
2355,1,768,2,False,0
2355,1,3233,3,True,64
2355,1,4494,4,True,29
2355,1,4429,5,False,0
2355,1,1805,6,True,60
2355,1,2062,7,False,0
2355,1,2142,8,True,84
2355,1,3714,9,True,48
2355,1,2828,10,False,0
2355,2,2747,1,False,0
2355,2,764,2,True,87
2355,2,2235,3,True,29
2355,2,2687,4,True,94
2355,2,3631,5,False,0
2355,2,4790,6,True,31
2355,2,868,7,True,15
2355,2,1525,8,True,28
2355,2,1065,9,False,0
2355,2,2838,10,False,0
2355,3,1819,1,True,75
2355,3,3018,2,False,0
2355,3,2724,3,True,89
2355,3,1009,4,True,90
2355,3,509,5,True,65
2355,3,2027,6,True,60
2355,3,220,7,False,0
2355,3,2854,8,True,58
2355,3,2936,9,False,0
2355,3,2226,10,False,0
2355,4,3918,1,False,0
2355,4,627,2,False,0
2355,4,1196,3,False,0
2355,4,2558,4,False,0
2355,4,4553,5,False,0
2355,4,923,6,True,47
2355,4,3700,7,True,90
2355,4,1897,8,False,0
2355,4,2122,9,False,0
2355,4,3002,10,True,52
2355,5,3697,1,True,32
2355,5,4785,2,True,88
2355,5,2813,3,True,57
2355,5,871,4,False,0
2355,5,4305,5,False,0
2355,5,3177,6,False,0
2355,5,4796,7,True,42
2355,5,4706,8,True,49
2355,5,1360,9,False,0
2355,5,1015,10,False,0
2355,6,532,1,False,0
2355,6,91,2,True,49
2355,6,1251,3,True,32
2355,6,4640,4,True,98
2355,6,2380,5,True,50
2355,6,2791,6,True,47
2355,6,3435,7,True,17
2355,6,157,8,False,0
2355,6,3629,9,True,60
2355,6,1283,10,False,0
2356,1,3679,1,False,0
2356,1,1342,2,False,0
2356,1,2094,3,False,0
2356,1,662,4,True,73
2356,1,3076,5,True,82
2356,1,1945,6,True,82
2356,1,1350,7,True,29
2356,1,3262,8,False,0
2356,1,241,9,False,0
2356,1,4577,10,True,60
2357,1,3313,1,True,69
2357,1,1026,2,False,0
2357,1,1901,3,True,23
2357,1,506,4,True,16
2357,1,2112,5,False,0
2357,1,767,6,True,76
2357,1,234,7,False,0
2357,1,2820,8,False,0
2357,1,3940,9,False,0
2357,1,1405,10,True,33
2358,1,618,1,True,19
2358,1,4754,2,True,32
2358,1,3063,3,True,56
2358,1,4047,4,False,0
2358,1,4692,5,True,88
2358,1,3379,6,True,29
2358,1,1919,7,True,51
2358,1,1521,8,False,0
2358,1,4622,9,False,0
2358,1,1337,10,False,0
2359,1,1746,1,True,21
2359,1,3046,2,True,15
2359,1,1272,3,False,0
2359,1,3552,4,False,0
2359,1,4149,5,True,54
2359,1,3159,6,True,55
2359,1,4447,7,False,0
2359,1,1085,8,True,45
2359,1,3236,9,False,0
2359,1,710,10,False,0
2359,2,1827,1,False,0
2359,2,1876,2,False,0
2359,2,2570,3,True,96
2359,2,4637,4,True,92
2359,2,875,5,True,88
2359,2,4819,6,True,42
2359,2,1962,7,False,0
2359,2,4765,8,False,0
2359,2,2011,9,True,42
2359,2,36,10,False,0
2359,3,3139,1,True,40
2359,3,998,2,True,11
2359,3,1156,3,True,69
2359,3,1413,4,False,0
2359,3,330,5,True,33
2359,3,883,6,True,39
2359,3,3699,7,True,12
2359,3,49,8,True,13
2359,3,1995,9,True,69
2359,3,2082,10,False,0
2359,4,3032,1,True,65
2359,4,4093,2,True,48
2359,4,1931,3,False,0
2359,4,914,4,True,85
2359,4,3926,5,True,53
2359,4,1764,6,True,38
2359,4,2326,7,True,52
2359,4,3116,8,False,0
2359,4,554,9,True,81
2359,4,1663,10,False,0
2359,5,4829,1,False,0
2359,5,2099,2,False,0
2359,5,2555,3,True,21
2359,5,1722,4,True,66
2359,5,700,5,True,89
2359,5,3180,6,False,0
2359,5,2338,7,False,0
2359,5,3347,8,False,0
2359,5,3917,9,True,96
2359,5,4784,10,False,0
2359,6,844,1,True,45
2359,6,1112,2,False,0
2359,6,3295,3,True,17
2359,6,1089,4,True,81
2359,6,4544,5,True,15
2359,6,3116,6,False,0
2359,6,4601,7,True,55
2359,6,2830,8,True,44
2359,6,2151,9,True,46
2359,6,548,10,True,84
2360,1,4727,1,True,95
2360,1,3199,2,True,20
2360,1,291,3,True,80
2360,1,3836,4,True,76
2360,1,4646,5,False,0
2360,1,2232,6,True,46
2360,1,3480,7,True,28
2360,1,4771,8,False,0
2360,1,2794,9,True,49
2360,1,3943,10,True,10
2360,2,3917,1,False,0
2360,2,1528,2,True,48
2360,2,3981,3,True,73
2360,2,728,4,False,0
2360,2,4491,5,True,25
2360,2,1406,6,False,0
2360,2,975,7,True,96
2360,2,1671,8,True,30
2360,2,1871,9,True,37
2360,2,3758,10,True,48
2360,3,1417,1,True,22
2360,3,624,2,True,55
2360,3,2326,3,False,0
2360,3,3619,4,True,97
2360,3,2775,5,True,25
2360,3,2722,6,True,13
2360,3,3035,7,True,89
2360,3,1357,8,False,0
2360,3,1959,9,True,63
2360,3,2454,10,False,0
2360,4,2959,1,False,0
2360,4,705,2,False,0
2360,4,1252,3,True,54
2360,4,3646,4,True,69
2360,4,2604,5,False,0
2360,4,4358,6,False,0
2360,4,1667,7,False,0
2360,4,488,8,False,0
2360,4,3443,9,False,0
2360,4,409,10,True,26
2360,5,1696,1,False,0
2360,5,361,2,False,0
2360,5,1055,3,True,58
2360,5,61,4,True,94
2360,5,1218,5,True,89
2360,5,1955,6,True,43
2360,5,1727,7,False,0
2360,5,1989,8,True,57
2360,5,2772,9,True,30
2360,5,3921,10,False,0
2360,6,2605,1,False,0
2360,6,4342,2,True,70
2360,6,3707,3,False,0
2360,6,4033,4,True,45
2360,6,2020,5,False,0
2360,6,2682,6,True,98
2360,6,536,7,True,36
2360,6,1033,8,False,0
2360,6,4809,9,False,0
2360,6,10,10,True,57
2360,7,2749,1,False,0
2360,7,4665,2,False,0
2360,7,415,3,False,0
2360,7,4298,4,True,37
2360,7,530,5,False,0
2360,7,3393,6,True,69
2360,7,3830,7,False,0
2360,7,985,8,True,82
2360,7,3535,9,True,59
2360,7,3911,10,True,34
2361,1,2235,1,True,34
2361,1,1814,2,False,0
2361,1,349,3,True,43
2361,1,4261,4,False,0
2361,1,4567,5,True,39
2361,1,3524,6,False,0
2361,1,4811,7,False,0
2361,1,4323,8,False,0
2361,1,3127,9,False,0
2361,1,902,10,True,31
2361,2,3933,1,True,34
2361,2,4658,2,True,58
2361,2,4605,3,False,0
2361,2,3112,4,True,84
2361,2,886,5,True,53
2361,2,4242,6,True,17
2361,2,1164,7,False,0
2361,2,3966,8,True,92
2361,2,507,9,False,0
2361,2,1639,10,True,36
2361,3,2274,1,True,23
2361,3,4551,2,True,49
2361,3,743,3,False,0
2361,3,1602,4,False,0
2361,3,987,5,True,17
2361,3,1185,6,False,0
2361,3,270,7,True,12
2361,3,2802,8,False,0
2361,3,2372,9,False,0
2361,3,3136,10,True,34
2361,4,326,1,False,0
2361,4,3651,2,True,38
2361,4,3398,3,True,22
2361,4,670,4,True,88
2361,4,639,5,False,0
2361,4,2663,6,False,0
2361,4,3701,7,False,0
2361,4,889,8,False,0
2361,4,4620,9,False,0
2361,4,4342,10,True,39
2361,5,4031,1,True,31
2361,5,1417,2,False,0
2361,5,4385,3,False,0
2361,5,4613,4,True,84
2361,5,1142,5,True,21
2361,5,3794,6,True,81
2361,5,1573,7,True,79
2361,5,4428,8,False,0
2361,5,4185,9,True,85
2361,5,3893,10,False,0
2361,6,3728,1,True,25
2361,6,2946,2,False,0
2361,6,533,3,False,0
2361,6,3907,4,True,71
2361,6,4026,5,True,71
2361,6,2090,6,True,53
2361,6,1084,7,True,23
2361,6,2620,8,False,0
2361,6,4312,9,True,73
2361,6,1216,10,False,0
2361,7,1912,1,False,0
2361,7,873,2,False,0
2361,7,3163,3,True,48
2361,7,3287,4,True,72
2361,7,1573,5,False,0
2361,7,1956,6,False,0
2361,7,4654,7,True,94
2361,7,2325,8,True,59
2361,7,2269,9,False,0
2361,7,1982,10,True,41
2362,1,4309,1,True,26
2362,1,3417,2,True,61
2362,1,1038,3,False,0
2362,1,1977,4,False,0
2362,1,738,5,False,0
2362,1,492,6,True,24
2362,1,2699,7,True,97
2362,1,4746,8,True,24
2362,1,1534,9,False,0
2362,1,1637,10,True,93
2362,2,4159,1,True,72
2362,2,2948,2,False,0
2362,2,4309,3,False,0
2362,2,1666,4,True,22
2362,2,4098,5,True,11
2362,2,3724,6,False,0
2362,2,4298,7,True,11
2362,2,194,8,True,65
2362,2,4500,9,False,0
2362,2,1336,10,True,96
2362,3,4436,1,True,52
2362,3,3075,2,True,85
2362,3,3801,3,True,74
2362,3,1925,4,True,26
2362,3,1143,5,False,0
2362,3,1980,6,True,97
2362,3,3687,7,False,0
2362,3,1383,8,False,0
2362,3,1129,9,True,80
